POL NUM SUFFIX,POLICY TYPE NAME,POLICY EFFECTIVE DATE,POLICY EXPIRATION DATE,FDB POLICY FORM NAME,TENURE NEW/RENEW,EXACT LOCATION ADDRESS 1 LINE,EXACT LOCATION CITY NAME,RISK STATE ALPHA CODE,RISK ZIP DELIVERY OFFICE CODE
562053110,NONPKG,15-Feb-22,15-Feb-23,OWNER,RENEW,244 PONTIAC AVE,PITTSBURGH,PA,15237
588181410,NONPKG,27-Apr-22,27-Apr-23,OWNER,RENEW,4904 LACKAWANNA ST,COLLEGE PARK,MD,20740
603041702,NONPKG,01-Apr-22,01-Apr-23,LANDLORD DWELLING,RENEW,3236 MAPLE HILL DR,MEMPHIS,TN,38118
630847571,GRNDPR,19-Apr-22,19-Apr-23,OWNER,RENEW,434 WATER VIEW DR,LIVINGSTON,TX,77351
651826560,COMBO,24-Feb-22,24-Feb-23,OWNER,RENEW,1009 NE 45TH ST,KANSAS CITY,MO,64116
749250880,NONPKG,27-Apr-22,27-Apr-23,OWNER,RENEW,39 TRAVIS DR,FRAMINGHAM,MA,1702
773247620,GRNDPR,18-Mar-22,18-Mar-23,OWNER,RENEW,91 LOURMEL ST,BRIDGEPORT,CT,6606
953724501,NONPKG,05-Mar-22,05-Mar-23,OWNER,RENEW,206 SAINT NICHOLAS AVE,ENGLEWOOD,NJ,7631
1081592462,COMBO,12-Apr-22,12-Apr-23,OWNER,RENEW,616 MORGAN ST,BELLEVILLE,IL,62226
33500120,NONPKG,15-May-22,15-May-23,LANDLORD DWELLING,RENEW,437 PARK AVE,OTTAWA,IL,61350
35571270,NONPKG,27-Feb-22,27-Feb-23,OWNER,RENEW,41 S 11TH ST,COTTONWOOD,AZ,86326
50714411,NONPKG,15-Mar-22,15-Mar-23,OWNER,RENEW,106 GOTTLIEB CT,CREVE COEUR,IL,61610
53455450,NONPKG,31-Mar-22,31-Mar-23,OWNER,RENEW,110 HEATHROW CT,FLORENCE,AL,35633
70825250,NONPKG,17-Apr-22,17-Apr-23,OWNER,RENEW,3010 E 33RD AVE,SPOKANE,WA,99223
72041230,NONPKG,04-May-22,04-May-23,OWNER,RENEW,120 COLUMBIA AVE NE,AIKEN,SC,29801
72612340,COMBO,03-Feb-22,03-Feb-23,OWNER,RENEW,414 PARK WAY,MONESSEN,PA,15062
142439910,NONPKG,24-Feb-22,24-Feb-23,OWNER,NEW,3 KELLOGG CT,PLATTSBURGH,NY,12901
164004724,NONPKG,11-Mar-22,11-Mar-23,LANDLORD DWELLING,RENEW,548 EMPIRE BLVD,ROCHESTER,NY,14609
181958032,NONPKG,10-Feb-22,10-Feb-23,OWNER,RENEW,2208 EASTLAKE RD,LUTHERVILLE,MD,21093
203009320,NONPKG,04-Feb-22,04-Feb-23,OWNER,RENEW,215 FREEMAN AVE,SOLVAY,NY,13209
226072,NONPKG,01-Mar-22,01-Mar-23,LANDLORD DWELLING,RENEW,1887 SHUMWAY AVE,CASPER,WY,82601
226075,NONPKG,09-Apr-22,09-Apr-23,LANDLORD DWELLING,RENEW,83 DAHLIA ST,CASPER,WY,82604
231791,COMBO,25-Feb-22,25-Feb-23,OWNER,RENEW,66 ABBEYWOOD DR,ROMEOVILLE,IL,60446
249991,NONPKG,31-Jan-22,31-Jan-23,LANDLORD DWELLING,RENEW,2107 E LONGFELLOW AVE,SPOKANE,WA,99207
258000,NONPKG,05-Mar-22,05-Mar-23,LANDLORD DWELLING,RENEW,317 W SOUTH ST,SLATINGTON,PA,18080
259040,NONPKG,23-Mar-22,23-Mar-23,OWNER,RENEW,1966 159TH LN NW,ANDOVER,MN,55304
430810,NONPKG,17-Feb-22,17-Feb-23,OWNER,RENEW,8617 CALVITON CT,GRANBURY,TX,76049
440710,GRNDPR,01-Mar-22,01-Mar-23,OWNER,NEW,1510 N WASHINGTON AVE,WELLINGTON,KS,67152
447630,GRNDPR,17-Apr-22,17-Apr-23,OWNER,RENEW,3620 BLACK GRANITE DR,AUSTIN,TX,78744
450010,COMBO,19-Mar-22,19-Mar-23,OWNER,RENEW,75 BOOKER ST,THOMASTON,ME,4861
508000,NONPKG,11-Apr-22,11-Apr-23,OWNER,RENEW,1 EVERGREEN RD,LINCOLN,RI,2865
541083,NONPKG,10-Apr-22,10-Apr-23,OWNER,RENEW,6478 COWLES MOUNTAIN BLVD,SAN DIEGO,CA,92119
543420,NONPKG,17-Apr-22,17-Apr-23,OWNER,RENEW,227 NORTHWYNN DR,SHARPSBURG,GA,30277
554010,GRNDPR,14-Feb-22,14-Feb-23,OWNER,RENEW,3003 OLD WELSH RD,WILLOW GROVE,PA,19090
649010,GRNDPR,05-Apr-22,05-Apr-23,OWNER,RENEW,88 WINEBERRY LN,BALLSTON SPA,NY,12020